session_id, id, timestamp, ingredient, action, quantity
42,6,2025-04-20 22:51:26,tomato,Returned,1
42,7,2025-04-20 22:51:26,lettuce,Returned,1
42,8,2025-04-20 22:51:26,cheese,Returned,1
42,9,2025-04-20 22:51:33,cheese,Taken,1
42,10,2025-04-20 22:51:34,cheese,Returned,1
42,11,2025-04-20 22:51:35,chicken,Taken,1
42,12,2025-04-20 22:51:55,egg,Taken,1
43,1,2025-04-21 19:29:37,chicken,Taken,1
43,2,2025-04-21 19:29:42,bread,Taken,1
43,3,2025-04-21 19:29:54,cheese,Taken,1
43,4,2025-04-21 19:29:59,tomato,Taken,1
43,5,2025-04-21 19:30:07,lettuce,Taken,1
43,6,2025-04-21 19:30:19,lamb,Returned,1
43,7,2025-04-21 19:30:19,bread,Returned,1
43,8,2025-04-21 19:30:19,egg,Returned,1
43,9,2025-04-21 19:30:19,chicken,Returned,1
43,10,2025-04-21 19:30:19,tomato,Returned,1
43,11,2025-04-21 19:30:19,lettuce,Returned,1
43,12,2025-04-21 19:30:19,cheese,Returned,1
43,13,2025-04-21 19:30:20,chicken,Taken,1
43,14,2025-04-21 19:30:31,lamb,Returned,1
43,15,2025-04-21 19:30:31,bread,Returned,1
43,16,2025-04-21 19:30:31,egg,Returned,1
43,17,2025-04-21 19:30:31,chicken,Returned,1
43,18,2025-04-21 19:30:31,tomato,Returned,1
43,19,2025-04-21 19:30:31,lettuce,Returned,1
43,20,2025-04-21 19:30:31,cheese,Returned,1
43,21,2025-04-21 19:30:39,chicken,Taken,1
43,22,2025-04-21 19:30:46,lamb,Returned,1
43,23,2025-04-21 19:30:46,bread,Returned,1
43,24,2025-04-21 19:30:46,egg,Returned,1
43,25,2025-04-21 19:30:46,chicken,Returned,1
43,26,2025-04-21 19:30:46,tomato,Returned,1
43,27,2025-04-21 19:30:46,lettuce,Returned,1
43,28,2025-04-21 19:30:46,cheese,Returned,1
43,29,2025-04-21 19:30:56,egg,Taken,1
43,30,2025-04-21 19:31:09,chicken,Taken,1
43,31,2025-04-21 19:31:21,lamb,Returned,1
43,32,2025-04-21 19:31:21,bread,Returned,1
43,33,2025-04-21 19:31:21,egg,Returned,1
43,34,2025-04-21 19:31:21,chicken,Returned,1
43,35,2025-04-21 19:31:21,tomato,Returned,1
43,36,2025-04-21 19:31:21,lettuce,Returned,1
43,37,2025-04-21 19:31:21,cheese,Returned,1
43,38,2025-04-21 19:31:24,bread,Taken,1
43,39,2025-04-21 19:31:30,bread,Taken,1
43,40,2025-04-21 19:31:36,tomato,Taken,1
43,41,2025-04-21 19:31:42,lettuce,Taken,1
43,42,2025-04-21 19:31:47,cheese,Taken,1
43,43,2025-04-21 19:31:58,lamb,Returned,1
43,44,2025-04-21 19:31:58,bread,Returned,1
43,45,2025-04-21 19:31:58,egg,Returned,1
43,46,2025-04-21 19:31:58,chicken,Returned,1
43,47,2025-04-21 19:31:58,tomato,Returned,1
43,48,2025-04-21 19:31:58,lettuce,Returned,1
43,49,2025-04-21 19:31:58,cheese,Returned,1
43,50,2025-04-21 19:31:59,chicken,Taken,1
43,51,2025-04-21 19:32:06,chicken,Taken,1
43,52,2025-04-21 19:32:28,lamb,Taken,1
43,53,2025-04-21 19:32:51,lamb,Returned,1
43,54,2025-04-21 19:32:51,bread,Returned,1
43,55,2025-04-21 19:32:51,egg,Returned,1
43,56,2025-04-21 19:32:51,chicken,Returned,1
43,57,2025-04-21 19:32:51,tomato,Returned,1
43,58,2025-04-21 19:32:51,lettuce,Returned,1
43,59,2025-04-21 19:32:51,cheese,Returned,1
43,60,2025-04-21 19:32:52,chicken,Taken,1
43,61,2025-04-21 19:33:14,lamb,Returned,1
43,62,2025-04-21 19:33:14,bread,Returned,1
43,63,2025-04-21 19:33:14,egg,Returned,1
43,64,2025-04-21 19:33:14,chicken,Returned,1
43,65,2025-04-21 19:33:14,tomato,Returned,1
43,66,2025-04-21 19:33:14,lettuce,Returned,1
43,67,2025-04-21 19:33:14,cheese,Returned,1
43,68,2025-04-21 19:33:17,chicken,Taken,1
43,69,2025-04-21 19:33:28,tomato,Taken,1
44,1,2025-04-21 19:45:38,lamb,Taken,1
